+--------------------------------------------------------------------------------------------------------------+-------+
|                                                    Rules                                                     | Count |
|                ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion class.csv.php tt_docroot                 |   1   |
|          ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion hg_referenz_jobgalerie.php tt_docroot          |   1   |
|                   ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion lay.php tt_docroot                    |   1   |
|           ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion produkte_nach_serie.php tt_docroot            |   1   |
|         ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion produkte_nach_serie_alle.php tt_docroot         |   1   |
|              ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion ref_kd_rubrik.php tt_docroot               |   3   |
|                 ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion referenz.php tt_docroot                 |   1   |
|                ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion site_conf.php ordnertiefe                |   1   |
|              ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion surfer_aendern.php tt_docroot              |   1   |
|           ET WEB_SPECIFIC_APPS TellTarget CMS Remote Inclusion surfer_anmeldung_NWL.php tt_docroot           |   1   |
|                           ET WEB_SPECIFIC_APPS Vulnerable Magento Adminhtml Access                           |   6   |
|                  ET WEB_SPECIFIC_APPS WBBlog SQL Injection Attempt -- index.php e_id SELECT                  |   1   |
|                               ET WEB_SPECIFIC_APPS WEB-PHP RCE PHPBB 2004-1315                               |   4   |
|             ET WEB_SPECIFIC_APPS iWare Professional SQL Injection Attempt -- index.php D SELECT              |   4   |
|                                           GPL EXPLOIT .cnf access                                            |  11   |
|                                           GPL EXPLOIT .htr access                                            |   7   |
|                                      GPL EXPLOIT /msadc/samples/ access                                      |   3   |
|                                    GPL EXPLOIT CodeRed v2 root.exe access                                    |   1   |
|                                        GPL EXPLOIT ISAPI .ida access                                         |   2   |
|                                        GPL EXPLOIT ISAPI .idq access                                         |  12   |
|                                        GPL EXPLOIT ISAPI .idq attempt                                        |   6   |
|                                    GPL EXPLOIT administrators.pwd access                                     |   1   |
|                                         GPL EXPLOIT formmail access                                          |   2   |
|                                          GPL EXPLOIT fpcount access                                          |   4   |
|                                        GPL EXPLOIT iisadmpwd attempt                                         |   4   |
|                                        GPL EXPLOIT iissamples access                                         |  28   |
|                               GPL EXPLOIT unicode directory traversal attempt                                |  10   |
|                                 GPL POLICY TRAFFIC Non-Standard IP protocol                                  |  24   |
|                                       GPL WEB_SERVER .htaccess access                                        |   6   |
|                                       GPL WEB_SERVER .htpasswd access                                        |   2   |
|                                       GPL WEB_SERVER /_vti_bin/ access                                       |  64   |
|                                    GPL WEB_SERVER /bin/ls command attempt                                    |   1   |
|                                          GPL WEB_SERVER /etc/passwd                                          |  268  |
|                                  GPL WEB_SERVER /usr/bin/id command attempt                                  |   4   |
|                                         GPL WEB_SERVER /~ftp access                                          |   1   |
|                                        GPL WEB_SERVER /~nobody access                                        |   1   |
|                                         GPL WEB_SERVER /~root access                                         |   2   |
|                                       GPL WEB_SERVER IISProtect access                                       |   1   |
|                                     GPL WEB_SERVER ISAPI .printer access                                     |   1   |
|                              GPL WEB_SERVER Oracle Java Process Manager access                               |   1   |
|                                          GPL WEB_SERVER SAM Attempt                                          |   5   |
|                                  GPL WEB_SERVER Tomcat server snoop access                                   |   1   |
|                                GPL WEB_SERVER WEBDAV nessus safe scan attempt                                |   1   |
|                                        GPL WEB_SERVER _vti_rpc access                                        |   4   |
|                              GPL WEB_SERVER apache directory disclosure attempt                              |   6   |
|                                 GPL WEB_SERVER apache source.asp file access                                 |   1   |
|                                       GPL WEB_SERVER author.exe access                                       |   2   |
|                                      GPL WEB_SERVER authors.pwd access                                       |   1   |
|                                       GPL WEB_SERVER global.asa access                                       |   2   |
|                                       GPL WEB_SERVER global.inc access                                       |   3   |
|                                       GPL WEB_SERVER globals.pl access                                       |   1   |
|                                        GPL WEB_SERVER iisadmin access                                        |   3   |
|                                    GPL WEB_SERVER mod_gzip_status access                                     |   1   |
|                                       GPL WEB_SERVER msadcs.dll access                                       |   1   |
|                                        GPL WEB_SERVER printenv access                                        |   2   |
|                                      GPL WEB_SERVER service.cnf access                                       |   1   |
|                                          GPL WEB_SERVER service.pwd                                          |   1   |
|                                      GPL WEB_SERVER services.cnf access                                      |   1   |
|                              GPL WEB_SERVER unicode directory traversal attempt                              |  14   |
|                                        GPL WEB_SERVER viewcode access                                        |   2   |
|                                       GPL WEB_SERVER webalizer access                                        |   1   |
|                                      GPL WEB_SERVER writeto.cnf access                                       |   1   |
|                     GPL WEB_SPECIFIC_APPS oracle web arbitrary command execution attempt                     |   1   |
|                             SURICATA Applayer Detect protocol only one direction                             |  18   |
|                                     SURICATA HTTP Host header ambiguous                                      |   4   |
|                           SURICATA HTTP URI terminated by non-compliant character                            |   2   |
|                                    SURICATA HTTP Unexpected Request body                                     |  13   |
|                                  SURICATA HTTP request field missing colon                                   |  20   |
|                                     SURICATA HTTP request header invalid                                     |   1   |
|                              SURICATA HTTP unable to match response to request                               | 2950  |
|                                SURICATA STREAM Packet with invalid timestamp                                 |   6   |
|                          TGI HUNT directory traversal chars in HTTP Request Header                           |   1   |
|                                         TGI HUNT gitrepo HTTP Probe                                          |   1   |
+--------------------------------------------------------------------------------------------------------------+-------+
